Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
fastly.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
doubleclick.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
youtu.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
sharepoint.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
digicert.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
netflix.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
x.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
cloud.microsoft,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
cloudfront.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
azure.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
skype.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
icloud.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
goo.gl,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
whatsapp.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
gandi.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tiktok.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
cloudflare.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
windowsupdate.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gvt1.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
googlesyndication.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
googledomains.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
pv-cdn.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
yahoo.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
roblox.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
windows.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
spotify.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nginx.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
msn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
akam.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cdninstagram.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cloudflare-dns.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
myfritz.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
chatgpt.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
ntp.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
workers.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
zoom.us,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
root-servers.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
edgekey.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gwfb.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
adobe.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
vimeo.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
gvt2.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
openai.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
yandex.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ytimg.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
tiktokcdn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tiktokv.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
qq.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
baidu.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
samsung.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
opera.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
edgesuite.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
wordpress.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nginx.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
sentry.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
blogspot.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
capgemini.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
mozilla.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
windows.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ui.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
a2z.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
achmea.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
f5.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
reddit.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
yandex.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
actify.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
mhverifier.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
gov.uk,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
footprintdns.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
msidentity.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
loc.gov,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
dyndns.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
sagepub.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
tencent.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
amazon.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
uk.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
shopee.com.br,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
surveymonkey.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
mega.co.nz,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
googletagservices.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
bidswitch.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
vedsalb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
branch.io,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
nintendo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nike.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
bytedns1.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
hstgr.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
yelp.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
redhat.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
service.gov.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
cmediahub.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ovh.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
elpais.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
imgur.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
vercel.app,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
resolver.arpa,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ups.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
britannica.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
primevideo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
webempresa.eu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
cambridge.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
googlezip.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
openstreetmap.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
pvp.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
dailymail.co.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
anydesk.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
viber.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
vercel-dns-017.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
cdnhwc1.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
amazon.in,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ks-cdn.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
telephony.goog,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
stackadapt.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
intercom.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
verisign.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
comcast.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
twimg.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
perplexity.ai,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
optimizely.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
hihonorcloud.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
cbsnews.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
outbrain.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
360.cn,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hostgator.com.br,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
beyondwickedmapping.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
fontawesome.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dotomi.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
consultant.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
lemonde.fr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
wps.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
seznam.cz,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
typekit.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
spiegel.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
dailymail.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
id5-sync.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
blackhub.team,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
fb.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
pinimg.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nel.goog,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
wp.pl,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kick.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
independent.co.uk,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
samsungacr.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
amazon.es,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
iso.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
dbankcloud.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
marriott.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
cnet.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
amazon.it,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
bunnyinfra.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ya.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
alipaydns.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
sophos.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
mailchimp.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
linode.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
quantserve.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
wpguardian.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ring.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
globalsign.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
g.co,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
eeroup.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
uber.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
share-dns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
asus.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
fifa.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
itch.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
agkn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
creativecdn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1rx.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
githubusercontent.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
browser-intake-datadoghq.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
bamgrid.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mlb.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
parklogic.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
cursor.sh,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
zillow.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
google.co.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
bandcamp.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
bidr.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
python.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
imrworldwide.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
stripchat.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
wpguardian.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
shopee.co.id,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
abovedomains.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
bestbuy.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
lijit.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
safebrowsing.apple,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
wattpad.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
curseforge.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
criteo.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
steamstatic.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
grammarly.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mediafire.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
sedo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
homedepot.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
gumgum.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bild.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
ted.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
bugsnag.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
nmrodam.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
box.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
fda.gov,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
airbnb.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
allaboutcookies.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ad-tech.ru,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
expedia.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
h264.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
appcenter.ms,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ovscdns.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
nikkei.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
singular.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
crwdcntrl.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ddnss.de,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
bitdefender.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
mckinsey.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
wcdnga.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
adjust.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
fiverr.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
herokudns.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
visma.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
apnews.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
usgovcloudapi.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mobolize.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mercadolivre.com.br,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
orderbox-dns.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
sc-cdn.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
liadm.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
shopeemobile.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
adform.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
networkadvertising.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
welt.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
wb.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
meta.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
rt.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
people.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
porkbun.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
recaptcha.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
google.com.br,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
zoho.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
craigslist.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
mixpanel.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
no-ip.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
ozone.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
daum.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
rakuten.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
academia.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
disneyplus.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
erome.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
teads.tv,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
a-mo.net,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
akamaitech.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
unpkg.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
moloco.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
discordapp.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
prnewswire.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xbox.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
33across.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cloudsink.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
queniuaa.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
zpath.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
blackberry.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
vivo.com.cn,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
deepl.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
usps.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
liftoff.io,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
turn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
focus.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
buydomains.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
theverge.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
lefigaro.fr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
goskope.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
lgtvcommon.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
a-msedge.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
me.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
scdn.co,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
keenetic.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
zoom.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
livejournal.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
auvik.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
usda.gov,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
washington.edu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
onlyfans.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
odoo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
amazon.com.br,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
discogs.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
att.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
it.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
hbr.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
agoda.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ebay.co.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
onetag-sys.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
adgrx.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
amazon.com.au,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
lg.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
appspot.com,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
jetbrains.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xvideos.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
figma.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
yellowblue.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
nbcnews.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
chess.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
